"Time X-dir (sec)","X Payload Deflection (mm)","X Crane Position (mm)","X Actual Velocity (mm/sec)","X Command Velocity (mm/sec)","X Deflection Error (mm)","Time Y-dir (sec)","Y Payload Deflection (mm)","Y Crane Position (mm)","Y Actual Velocity (mm/sec)","Y Command Velocity (mm/sec)","Y Deflection Error (mm)"
799,-82,-308,0,799,0,13.92175,36,-17,-100,0,0
799,-82,-308,0,799,0,13.97248,38,-22,-100,0,0
799,-84,-308,0,799,0,14.07503,38,-33,-100,0,0
799,-82,-308,0,799,0,14.12554,39,-38,-100,0,0
799,-84,-308,0,799,0,14.22797,36,-49,-100,0,0
799,-84,-308,0,799,0,14.38105,26,-61,-100,0,0
799,-84,-308,0,799,0,14.48253,14,-71,-30,0,0
799,-85,-308,0,799,0,14.53379,12,-71,4,0,0
799,-84,-308,0,799,0,14.6359,14,-71,0,0,0
799,-84,-308,0,799,0,14.68682,14,-71,0,0,0
799,-84,-308,0,799,0,14.78889,16,-71,0,0,0
799,-82,-308,0,799,0,14.94183,14,-71,0,0,0
799,-82,-308,0,799,0,15.04399,13,-71,0,0,0
799,-81,-308,0,799,0,15.09455,12,-71,0,0,0
799,-81,-308,0,799,0,15.19693,10,-71,0,0,0
799,-81,-308,0,799,0,15.24763,8,-71,0,0,0
799,-81,-308,0,799,0,15.35036,5,-71,0,0,0
799,-81,-308,0,799,0,15.40053,5,-71,0,0,0
799,-81,-308,0,799,0,15.50299,2,-71,0,0,0
799,-81,-308,0,799,0,15.55366,1,-71,0,0,0
799,-82,-308,0,799,0,15.70704,1,-71,0,0,0
799,-82,-308,0,799,0,15.7578,0,-71,0,0,0
799,-82,-308,0,799,0,15.8601,1,-71,0,0,0
799,-82,-308,0,799,0,15.91083,2,-71,0,0,0
799,-84,-308,0,799,0,16.01301,4,-71,0,0,0
799,-84,-308,0,799,0,16.06395,5,-71,0,0,0
799,-84,-308,0,799,0,16.16613,8,-71,0,0,0
799,-84,-308,0,799,0,16.21703,10,-71,0,0,0
799,-84,-308,0,799,0,16.31872,12,-71,0,0,0
799,-84,-308,0,799,0,16.36991,13,-71,0,0,0
799,-84,-308,0,799,0,16.47215,14,-71,0,0,0
799,-84,-308,0,799,0,16.52294,14,-71,0,0,0
799,-84,-308,0,799,0,16.62518,14,-71,0,0,0
799,-82,-308,0,799,0,16.67602,14,-71,0,0,0
799,-82,-308,0,799,0,16.82947,13,-71,0,0,0
799,-82,-308,0,799,0,16.8799,12,-71,0,0,0
799,-82,-308,0,799,0,16.98278,10,-71,0,0,0
799,-81,-308,0,799,0,17.03309,8,-71,0,0,0
799,-81,-308,0,799,0,17.13603,6,-71,0,0,0
799,-81,-308,0,799,0,17.1859,5,-71,0,0,0
799,-81,-308,0,799,0,17.28859,2,-71,0,0,0
799,-81,-308,0,799,0,17.33913,1,-71,0,0,0
799,-81,-308,0,799,0,17.44151,1,-71,0,0,0
799,-82,-308,0,799,0,17.49199,1,-71,0,0,0
799,-82,-308,0,799,0,17.59462,1,-71,0,0,0
799,-82,-308,0,799,0,17.6452,1,-71,0,0,0
799,-82,-308,0,799,0,17.74802,4,-71,0,0,0
799,-84,-308,0,799,0,17.79796,5,-71,0,0,0
799,-84,-308,0,799,0,17.9514,7,-71,0,0,0
799,-84,-308,0,799,0,17.9514,8,-71,0,0,0
799,-84,-308,0,799,0,18.10446,11,-71,0,0,0
799,-84,-308,0,799,0,18.15513,12,-71,0,0,0
799,-84,-308,0,799,0,18.25743,14,-71,0,0,0
799,-84,-308,0,799,0,18.308,14,-71,0,0,0
799,-84,-308,0,799,0,18.41048,14,-71,0,0,0
799,-84,-308,0,799,0,18.46101,14,-71,0,0,0
799,-82,-308,0,799,0,18.56346,13,-71,0,0,0
799,-82,-308,0,799,0,18.61415,12,-71,0,0,0
799,-82,-308,0,799,0,18.71653,10,-71,0,0,0
799,-81,-308,0,799,0,18.76712,8,-71,0,0,0
799,-81,-308,0,799,0,18.86947,6,-71,0,0,0
799,-81,-308,0,799,0,18.92019,5,-71,0,0,0
799,-81,-308,0,799,0,19.07381,2,-71,0,0,0
799,-81,-308,0,799,0,19.22662,1,-71,0,0,0
799,-81,-308,0,799,0,19.27747,1,-71,0,0,0
799,-82,-308,0,799,0,19.37962,1,-71,0,0,0
799,-82,-308,0,799,0,19.43051,1,-71,0,0,0
799,-82,-308,0,799,0,19.5326,4,-71,0,0,0
799,-82,-308,0,799,0,19.58351,5,-71,0,0,0
799,-84,-308,0,799,0,19.68522,7,-71,0,0,0
799,-84,-308,0,799,0,19.73649,8,-71,0,0,0
799,-84,-308,0,799,0,19.8383,11,-71,0,0,0
799,-84,-308,0,799,0,19.88954,12,-71,0,0,0
799,-84,-308,0,799,0,19.99125,13,-71,0,0,0
799,-84,-308,0,799,0,20.04271,14,-71,0,0,0
799,-84,-308,0,799,0,20.14475,14,-71,0,0,0
799,-84,-308,0,799,0,20.19552,14,-71,0,0,0
799,-82,-308,0,799,0,20.34906,13,-71,0,0,0
799,-82,-308,0,799,0,20.39929,13,-71,0,0,0
799,-82,-308,0,799,0,20.50159,11,-71,0,0,0
799,-82,-308,0,799,0,20.55242,10,-71,0,0,0
799,-81,-308,0,799,0,20.65514,6,-71,0,0,0
799,-81,-308,0,799,0,20.70543,6,-71,0,0,0
799,-81,-308,0,799,0,20.80813,4,-71,0,0,0
799,-81,-308,0,799,0,20.85847,2,-71,0,0,0
799,-81,-308,0,799,0,20.96106,1,-71,0,0,0
799,-81,-308,0,799,0,21.01137,1,-71,0,0,0
799,-82,-308,0,799,0,21.11418,1,-71,0,0,0
799,-82,-308,0,799,0,21.16455,1,-71,0,0,0
799,-82,-308,0,799,0,21.26718,4,-71,0,0,0
799,-82,-308,0,799,0,21.31753,4,-71,0,0,0
799,-84,-308,0,799,0,21.47089,7,-71,0,0,0
799,-84,-308,0,799,0,21.47089,8,-71,0,0,0
799,-84,-308,0,799,0,21.62395,11,-71,0,0,0
799,-84,-308,0,799,0,21.67468,12,-71,0,0,0
799,-84,-308,0,799,0,21.7775,13,-71,0,0,0
799,-84,-308,0,799,0,21.82758,14,-71,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
