"Time X-dir (sec)","X Payload Deflection (mm)","X Crane Position (mm)","X Actual Velocity (mm/sec)","X Command Velocity (mm/sec)","X Deflection Error (mm)","Time Y-dir (sec)","Y Payload Deflection (mm)","Y Crane Position (mm)","Y Actual Velocity (mm/sec)","Y Command Velocity (mm/sec)","Y Deflection Error (mm)"
799,-84,-308,0,799,0,4.332306,7,324,0,0,1
799,-84,-308,0,799,0,4.382873,5,324,0,0,1
799,-84,-308,0,799,0,4.484877,2,324,0,0,1
799,-84,-308,0,799,0,4.536068,1,324,0,0,1
799,-84,-308,0,799,0,4.638452,0,324,0,0,1
799,-84,-308,0,799,0,4.688939,0,324,0,0,1
799,-84,-308,0,799,0,4.791277,0,324,0,0,1
799,-84,-308,0,799,0,4.842021,1,324,0,0,1
799,-84,-308,0,799,0,4.944404,2,324,0,0,1
799,-84,-308,0,799,0,4.995053,4,324,0,0,1
799,-85,-308,0,799,0,5.148506,7,324,0,0,1
799,-85,-308,0,799,0,5.148506,8,324,0,0,1
799,-85,-308,0,799,0,5.301612,11,324,0,0,1
799,-85,-308,0,799,0,5.352207,12,324,0,0,1
799,-85,-308,0,799,0,5.454113,14,324,0,0,1
799,-85,-308,0,799,0,5.505318,16,324,0,0,1
799,-85,-308,0,799,0,5.607076,16,324,0,0,1
799,-85,-308,0,799,0,5.658308,16,324,0,0,1
799,-85,-308,0,799,0,5.760532,14,324,0,0,1
799,-85,-308,0,799,0,5.811227,14,324,0,0,1
799,-85,-308,0,799,0,5.913521,12,324,0,0,1
799,-84,-308,0,799,0,5.96435,11,324,0,0,1
799,-84,-308,0,799,0,6.066659,7,324,0,0,1
799,-84,-308,0,799,0,6.117348,6,324,0,0,1
799,-84,-308,0,799,0,6.270917,2,324,0,0,1
799,-84,-308,0,799,0,6.423334,1,324,0,0,1
799,-84,-308,0,799,0,6.474209,0,324,0,0,1
799,-84,-308,0,799,0,6.576795,0,324,0,0,1
799,-84,-308,0,799,0,6.627368,1,324,0,0,1
799,-84,-308,0,799,0,6.729881,2,324,0,0,1
799,-84,-308,0,799,0,6.780357,4,324,0,0,1
799,-85,-308,0,799,0,6.882914,6,324,0,0,1
799,-85,-308,0,799,0,6.933554,7,324,0,0,1
799,-85,-308,0,799,0,7.03595,11,324,0,0,1
799,-85,-308,0,799,0,7.08636,12,324,0,0,1
799,-85,-308,0,799,0,7.189064,14,324,0,0,1
799,-85,-308,0,799,0,7.239349,14,324,0,0,1
799,-85,-308,0,799,0,7.341939,16,324,0,0,1
799,-85,-308,0,799,0,7.392426,16,324,0,0,1
799,-85,-308,0,799,0,7.545385,14,324,0,0,1
799,-85,-308,0,799,0,7.596498,14,324,0,0,1
799,-85,-308,0,799,0,7.698529,12,324,0,0,1
799,-84,-308,0,799,0,7.749421,11,324,0,0,1
799,-84,-308,0,799,0,7.85187,7,324,0,0,1
799,-84,-308,0,799,0,7.902566,6,324,0,0,1
799,-84,-308,0,799,0,8.004894,4,324,0,0,1
799,-84,-308,0,799,0,8.055672,2,324,0,0,1
799,-84,-308,0,799,0,8.15789,1,324,0,0,1
799,-84,-308,0,799,0,8.208474,0,324,0,0,1
799,-84,-308,0,799,0,8.310982,0,324,0,0,1
799,-84,-308,0,799,0,8.361527,1,324,0,0,1
799,-84,-308,0,799,0,8.46412,2,324,0,0,1
799,-84,-308,0,799,0,8.514544,4,324,0,0,1
799,-85,-308,0,799,0,8.667898,6,324,0,0,1
799,-85,-308,0,799,0,8.667898,7,324,0,0,1
799,-85,-308,0,799,0,8.821003,11,324,0,0,1
799,-85,-308,0,799,0,8.871842,11,324,0,0,1
799,-85,-308,0,799,0,8.973983,13,324,0,0,1
799,-85,-308,0,799,0,9.024845,14,324,0,0,1
799,-85,-308,0,799,0,9.127134,16,324,0,0,1
799,-85,-308,0,799,0,9.177848,16,324,0,0,1
799,-85,-308,0,799,0,9.280013,14,324,0,0,1
799,-85,-308,0,799,0,9.330891,14,324,0,0,1
799,-85,-308,0,799,0,9.433088,12,324,0,0,1
799,-85,-308,0,799,0,9.483883,11,324,0,0,1
799,-84,-308,0,799,0,9.586061,8,324,0,0,1
799,-84,-308,0,799,0,9.63691,7,324,0,0,1
799,-84,-308,0,799,0,9.790551,4,324,0,0,1
799,-84,-308,0,799,0,9.943318,1,324,0,0,1
799,-84,-308,0,799,0,9.993855,1,324,0,0,1
799,-84,-308,0,799,0,10.09636,1,324,0,0,1
799,-84,-308,0,799,0,10.14682,1,324,0,0,1
799,-84,-308,0,799,0,10.24937,2,324,0,0,1
799,-84,-308,0,799,0,10.29978,2,324,0,0,1
799,-84,-308,0,799,0,10.40227,6,324,0,0,1
799,-85,-308,0,799,0,10.45293,7,324,0,0,1
799,-85,-308,0,799,0,10.55552,10,324,0,0,1
799,-85,-308,0,799,0,10.60586,11,324,0,0,1
799,-85,-308,0,799,0,10.70838,13,324,0,0,1
799,-85,-308,0,799,0,10.75898,14,324,0,0,1
799,-85,-308,0,799,0,10.86154,16,324,0,0,1
799,-85,-308,0,799,0,10.91186,16,324,0,0,1
799,-85,-308,0,799,0,11.06539,14,324,0,0,1
799,-85,-308,0,799,0,11.11596,14,324,0,0,1
799,-85,-308,0,799,0,11.2184,12,324,0,0,1
799,-85,-308,0,799,0,11.26901,11,324,0,0,1
799,-84,-308,0,799,0,11.37104,8,324,0,0,1
799,-84,-308,0,799,0,11.42193,7,324,0,0,1
799,-84,-308,0,799,0,11.52444,5,324,0,0,1
799,-84,-308,0,799,0,11.57537,4,324,0,0,0
799,-84,-308,0,799,0,11.67719,0,319,-94,0,0
799,-84,-308,0,799,0,11.72806,-4,315,-100,0,0
799,-84,-308,0,799,0,11.83045,-18,303,-100,0,0
799,-84,-308,0,799,0,11.88126,-24,299,-100,0,0
799,-82,-308,0,799,0,11.98385,-30,287,-100,0,0
799,-82,-308,0,799,0,12.03413,-32,283,-100,0,0
799,-84,-308,0,799,0,12.18795,-33,271,-100,0,0
799,-82,-308,0,799,0,12.18795,-31,266,-100,0,0
799,-84,-308,0,799,0,12.34055,-23,255,-100,0,0
799,-84,-308,0,799,0,12.39162,-18,251,-100,0,0
799,-84,-308,0,799,0,12.49359,-1,238,-152,0,0
799,-85,-308,0,799,0,12.54445,2,229,-200,0,0
799,-85,-308,0,799,0,12.6466,5,207,-200,0,0
799,-84,-308,0,799,0,12.69747,6,198,-200,0,0
799,-84,-308,0,799,0,12.79967,8,175,-200,0,0
799,-84,-308,0,799,0,12.85032,8,165,-200,0,0
799,-84,-308,0,799,0,12.95258,13,143,-200,0,0
799,-82,-308,0,799,0,13.00349,13,133,-200,0,0
799,-82,-308,0,799,0,13.10589,14,111,-200,0,0
799,-82,-308,0,799,0,13.15691,16,102,-200,0,0
799,-82,-308,0,799,0,13.30994,16,78,-200,0,0
799,-82,-308,0,799,0,13.30994,14,69,-200,0,0
799,-81,-308,0,799,0,13.4629,16,46,-200,0,0
799,-81,-308,0,799,0,13.51344,14,37,-200,0,0
799,-81,-308,0,799,0,13.61558,11,16,-148,0,0
799,-81,-308,0,799,0,13.66648,12,10,-100,0,0
799,-82,-308,0,799,0,13.76893,23,-1,-100,0,0
799,-82,-308,0,799,0,13.81947,25,-6,-100,0,0
799,-82,-308,0,799,0,13.92175,36,-17,-100,0,0
799,-82,-308,0,799,0,13.97248,38,-22,-100,0,0
799,-84,-308,0,799,0,14.07503,38,-33,-100,0,0
799,-82,-308,0,799,0,14.12554,39,-38,-100,0,0
799,-84,-308,0,799,0,14.22797,36,-49,-100,0,0
799,-84,-308,0,799,0,14.38105,26,-61,-100,0,0
799,-84,-308,0,799,0,14.48253,14,-71,-30,0,0
799,-85,-308,0,799,0,14.53379,12,-71,4,0,0
799,-84,-308,0,799,0,14.6359,14,-71,0,0,0
799,-84,-308,0,799,0,14.68682,14,-71,0,0,0
799,-84,-308,0,799,0,14.78889,16,-71,0,0,0
799,-82,-308,0,799,0,14.94183,14,-71,0,0,0
799,-82,-308,0,799,0,15.04399,13,-71,0,0,0
799,-81,-308,0,799,0,15.09455,12,-71,0,0,0
799,-81,-308,0,799,0,15.19693,10,-71,0,0,0
799,-81,-308,0,799,0,15.24763,8,-71,0,0,0
799,-81,-308,0,799,0,15.35036,5,-71,0,0,0
799,-81,-308,0,799,0,15.40053,5,-71,0,0,0
799,-81,-308,0,799,0,15.50299,2,-71,0,0,0
799,-81,-308,0,799,0,15.55366,1,-71,0,0,0
799,-82,-308,0,799,0,15.70704,1,-71,0,0,0
799,-82,-308,0,799,0,15.7578,0,-71,0,0,0
799,-82,-308,0,799,0,15.8601,1,-71,0,0,0
799,-82,-308,0,799,0,15.91083,2,-71,0,0,0
799,-84,-308,0,799,0,16.01301,4,-71,0,0,0
799,-84,-308,0,799,0,16.06395,5,-71,0,0,0
799,-84,-308,0,799,0,16.16613,8,-71,0,0,0
799,-84,-308,0,799,0,16.21703,10,-71,0,0,0
799,-84,-308,0,799,0,16.31872,12,-71,0,0,0
799,-84,-308,0,799,0,16.36991,13,-71,0,0,0
799,-84,-308,0,799,0,16.47215,14,-71,0,0,0
799,-84,-308,0,799,0,16.52294,14,-71,0,0,0
799,-84,-308,0,799,0,16.62518,14,-71,0,0,0
799,-82,-308,0,799,0,16.67602,14,-71,0,0,0
799,-82,-308,0,799,0,16.82947,13,-71,0,0,0
799,-82,-308,0,799,0,16.8799,12,-71,0,0,0
799,-82,-308,0,799,0,16.98278,10,-71,0,0,0
799,-81,-308,0,799,0,17.03309,8,-71,0,0,0
799,-81,-308,0,799,0,17.13603,6,-71,0,0,0
799,-81,-308,0,799,0,17.1859,5,-71,0,0,0
799,-81,-308,0,799,0,17.28859,2,-71,0,0,0
799,-81,-308,0,799,0,17.33913,1,-71,0,0,0
799,-81,-308,0,799,0,17.44151,1,-71,0,0,0
799,-82,-308,0,799,0,17.49199,1,-71,0,0,0
799,-82,-308,0,799,0,17.59462,1,-71,0,0,0
799,-82,-308,0,799,0,17.6452,1,-71,0,0,0
799,-82,-308,0,799,0,17.74802,4,-71,0,0,0
799,-84,-308,0,799,0,17.79796,5,-71,0,0,0
799,-84,-308,0,799,0,17.9514,7,-71,0,0,0
799,-84,-308,0,799,0,17.9514,8,-71,0,0,0
799,-84,-308,0,799,0,18.10446,11,-71,0,0,0
799,-84,-308,0,799,0,18.15513,12,-71,0,0,0
799,-84,-308,0,799,0,18.25743,14,-71,0,0,0
799,-84,-308,0,799,0,18.308,14,-71,0,0,0
799,-84,-308,0,799,0,18.41048,14,-71,0,0,0
799,-84,-308,0,799,0,18.46101,14,-71,0,0,0
799,-82,-308,0,799,0,18.56346,13,-71,0,0,0
799,-82,-308,0,799,0,18.61415,12,-71,0,0,0
799,-82,-308,0,799,0,18.71653,10,-71,0,0,0
799,-81,-308,0,799,0,18.76712,8,-71,0,0,0
799,-81,-308,0,799,0,18.86947,6,-71,0,0,0
799,-81,-308,0,799,0,18.92019,5,-71,0,0,0
799,-81,-308,0,799,0,19.07381,2,-71,0,0,0
799,-81,-308,0,799,0,19.22662,1,-71,0,0,0
799,-81,-308,0,799,0,19.27747,1,-71,0,0,0
799,-82,-308,0,799,0,19.37962,1,-71,0,0,0
799,-82,-308,0,799,0,19.43051,1,-71,0,0,0
799,-82,-308,0,799,0,19.5326,4,-71,0,0,0
799,-82,-308,0,799,0,19.58351,5,-71,0,0,0
799,-84,-308,0,799,0,19.68522,7,-71,0,0,0
799,-84,-308,0,799,0,19.73649,8,-71,0,0,0
799,-84,-308,0,799,0,19.8383,11,-71,0,0,0
799,-84,-308,0,799,0,19.88954,12,-71,0,0,0
799,-84,-308,0,799,0,19.99125,13,-71,0,0,0
799,-84,-308,0,799,0,20.04271,14,-71,0,0,0
799,-84,-308,0,799,0,20.14475,14,-71,0,0,0
799,-84,-308,0,799,0,20.19552,14,-71,0,0,0
799,-82,-308,0,799,0,20.34906,13,-71,0,0,0
799,-82,-308,0,799,0,20.39929,13,-71,0,0,0
799,-82,-308,0,799,0,20.50159,11,-71,0,0,0
799,-82,-308,0,799,0,20.55242,10,-71,0,0,0
799,-81,-308,0,799,0,20.65514,6,-71,0,0,0
799,-81,-308,0,799,0,20.70543,6,-71,0,0,0
799,-81,-308,0,799,0,20.80813,4,-71,0,0,0
799,-81,-308,0,799,0,20.85847,2,-71,0,0,0
799,-81,-308,0,799,0,20.96106,1,-71,0,0,0
799,-81,-308,0,799,0,21.01137,1,-71,0,0,0
799,-82,-308,0,799,0,21.11418,1,-71,0,0,0
799,-82,-308,0,799,0,21.16455,1,-71,0,0,0
799,-82,-308,0,799,0,21.26718,4,-71,0,0,0
799,-82,-308,0,799,0,21.31753,4,-71,0,0,0
799,-84,-308,0,799,0,21.47089,7,-71,0,0,0
799,-84,-308,0,799,0,21.47089,8,-71,0,0,0
799,-84,-308,0,799,0,21.62395,11,-71,0,0,0
799,-84,-308,0,799,0,21.67468,12,-71,0,0,0
799,-84,-308,0,799,0,21.7775,13,-71,0,0,0
799,-84,-308,0,799,0,21.82758,14,-71,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
