"Time X-dir (sec)","X Payload Deflection (mm)","X Crane Position (mm)","X Actual Velocity (mm/sec)","X Command Velocity (mm/sec)","X Deflection Error (mm)","Time Y-dir (sec)","Y Payload Deflection (mm)","Y Crane Position (mm)","Y Actual Velocity (mm/sec)","Y Command Velocity (mm/sec)","Y Deflection Error (mm)"
799,-84,-308,0,799,0,26.92898,35,-71,0,0,0
799,-84,-308,0,799,0,26.97976,41,-71,0,0,0
799,-85,-308,0,799,0,27.08197,53,-71,0,0,0
799,-86,-308,0,799,0,27.2346,57,-71,0,0,0
799,-86,-308,0,799,0,27.33723,54,-71,0,0,0
799,-86,-308,0,799,0,27.38762,50,-71,0,0,0
799,-86,-308,0,799,0,27.48981,38,-71,0,0,0
799,-86,-308,0,799,0,27.5407,31,-71,0,0,0
799,-85,-308,0,799,0,27.64328,12,-71,0,0,0
799,-84,-308,0,799,0,27.69369,4,-71,0,0,0
799,-82,-308,0,799,0,27.84712,-16,-71,0,0,0
799,-82,-308,0,799,0,27.84712,-21,-71,0,0,0
799,-80,-308,0,799,0,28.00012,-35,-71,0,0,0
799,-80,-308,0,799,0,28.05083,-38,-71,0,0,0
799,-79,-308,0,799,0,28.15306,-42,-71,0,0,0
799,-79,-308,0,799,0,28.20381,-41,-71,0,0,0
799,-79,-308,0,799,0,28.30574,-33,-71,0,0,0
799,-79,-308,0,799,0,28.35694,-29,-71,0,0,0
799,-80,-308,0,799,0,28.45933,-13,-71,0,0,0
799,-80,-308,0,799,0,28.50994,-6,-71,0,0,0
799,-81,-308,0,799,0,28.61218,14,-71,0,0,0
799,-82,-308,0,799,0,28.66306,23,-71,0,0,0
799,-84,-308,0,799,0,28.76544,39,-71,0,0,0
799,-85,-308,0,799,0,28.91819,50,-71,0,0,0
799,-86,-308,0,799,0,29.02047,55,-71,0,0,0
799,-86,-308,0,799,0,29.07101,55,-71,0,0,0
799,-86,-308,0,799,0,29.17399,49,-71,0,0,0
799,-86,-308,0,799,0,29.22389,45,-71,0,0,0
799,-86,-308,0,799,0,29.32649,32,-71,0,0,0
799,-85,-308,0,799,0,29.37697,25,-71,0,0,0
799,-84,-308,0,799,0,29.47961,5,-71,0,0,0
799,-84,-308,0,799,0,29.52989,-2,-71,0,0,0
799,-82,-308,0,799,0,29.68351,-19,-71,0,0,0
799,-81,-308,0,799,0,29.73405,-25,-71,0,0,0
799,-80,-308,0,799,0,29.8364,-36,-71,0,0,0
799,-80,-308,0,799,0,29.88711,-38,-71,0,0,0
799,-79,-308,0,799,0,29.98943,-39,-71,0,0,0
799,-79,-308,0,799,0,30.0403,-38,-71,0,0,0
799,-80,-308,0,799,0,30.14235,-29,-71,0,0,0
799,-80,-308,0,799,0,30.19317,-23,-71,0,0,0
799,-80,-308,0,799,0,30.29549,-6,-71,0,0,0
799,-81,-308,0,799,0,30.34611,1,-71,0,0,0
799,-82,-308,0,799,0,30.44848,20,-71,0,0,0
799,-82,-308,0,799,0,30.49909,27,-71,0,0,0
799,-84,-308,0,799,0,30.60155,42,-71,0,0,0
799,-85,-308,0,799,0,30.7545,51,-71,0,0,0
799,-86,-308,0,799,0,30.85671,54,-71,0,0,0
799,-86,-308,0,799,0,30.90722,53,-71,0,0,0
799,-86,-308,0,799,0,31.00979,45,-71,0,0,0
799,-86,-308,0,799,0,31.06021,41,-71,0,0,0
799,-85,-308,0,799,0,31.16274,25,-71,0,0,0
799,-85,-308,0,799,0,31.21317,18,-71,0,0,0
799,-84,-308,0,799,0,31.36661,-1,-71,0,0,0
799,-84,-308,0,799,0,31.36661,-8,-71,0,0,0
799,-81,-308,0,799,0,31.51969,-24,-71,0,0,0
799,-81,-308,0,799,0,31.57039,-29,-71,0,0,0
799,-80,-308,0,799,0,31.67269,-37,-71,0,0,0
799,-80,-308,0,799,0,31.7234,-38,-71,0,0,0
799,-79,-308,0,799,0,31.82574,-37,-71,0,0,0
799,-79,-308,0,799,0,31.87628,-33,-71,0,0,0
799,-80,-308,0,799,0,31.97866,-23,-71,0,0,0
799,-80,-308,0,799,0,32.02938,-17,-71,0,0,0
799,-81,-308,0,799,0,32.13179,0,-71,0,0,0
799,-81,-308,0,799,0,32.18233,7,-71,0,0,0
799,-82,-308,0,799,0,32.28468,26,-71,0,0,0
799,-84,-308,0,799,0,32.33563,32,-71,0,0,0
799,-85,-308,0,799,0,32.48903,48,-71,0,0,0
799,-86,-308,0,799,0,32.6419,53,-71,0,0,0
799,-86,-308,0,799,0,32.69254,53,-71,0,0,0
799,-86,-308,0,799,0,32.79484,47,-71,0,0,0
799,-86,-308,0,799,0,32.84612,44,-71,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
