"Time X-dir (sec)","X Payload Deflection (mm)","X Crane Position (mm)","X Actual Velocity (mm/sec)","X Command Velocity (mm/sec)","X Deflection Error (mm)","Time Y-dir (sec)","Y Payload Deflection (mm)","Y Crane Position (mm)","Y Actual Velocity (mm/sec)","Y Command Velocity (mm/sec)","Y Deflection Error (mm)"
799,-84,-308,0,799,0,2.294977,1,-70,0,0,0
799,-82,-308,0,799,0,2.397165,-2,-70,0,0,0
799,-82,-308,0,799,0,2.448029,-2,-70,0,0,0
799,-81,-308,0,799,0,2.601349,-2,-70,0,0,0
799,-81,-308,0,799,0,2.601349,-2,-70,0,0,0
799,-80,-308,0,799,0,2.754461,-1,-70,0,0,0
799,-80,-308,0,799,0,2.805051,0,-70,0,0,0
799,-80,-308,0,799,0,2.907375,4,-70,0,0,0
799,-80,-308,0,799,0,2.958203,6,-70,0,0,0
799,-81,-308,0,799,0,3.060054,10,-70,0,0,0
799,-81,-308,0,799,0,3.162742,14,-70,0,0,0
799,-82,-308,0,799,0,3.213107,16,-70,0,0,0
799,-82,-308,0,799,0,3.315671,18,-70,0,0,0
799,-84,-308,0,799,0,3.366186,18,-70,0,0,0
799,-84,-308,0,799,0,3.519539,18,-70,0,0,0
799,-84,-308,0,799,0,3.570215,18,-70,0,0,0
799,-85,-308,0,799,0,3.6726,16,-70,0,0,0
799,-85,-308,0,799,0,3.774887,11,-70,34,0,1
799,-85,-308,0,799,0,3.82532,11,-67,82,0,1
799,-85,-308,0,799,0,3.927875,16,-56,100,0,1
799,-85,-308,0,799,0,3.978314,21,-51,100,0,1
799,-82,-308,0,799,0,4.080925,31,-40,100,0,1
799,-84,-308,0,799,0,4.233889,35,-28,100,0,1
799,-81,-308,0,799,0,4.335718,36,-16,100,0,1
799,-81,-308,0,799,0,4.386538,32,-11,100,0,1
799,-81,-308,0,799,0,4.488374,30,0,100,0,1
799,-80,-308,0,799,0,4.539666,26,5,100,0,1
799,-81,-308,0,799,0,4.642283,17,20,179,0,1
799,-82,-308,0,799,0,4.692718,17,29,200,0,1
799,-80,-308,0,799,0,4.794899,19,51,199,0,1
799,-81,-308,0,799,0,4.845651,19,61,200,0,1
799,-84,-308,0,799,0,4.999477,23,84,200,0,1
799,-82,-308,0,799,0,4.999477,21,93,200,0,1
799,-82,-308,0,799,0,5.151998,19,115,200,0,1
799,-85,-308,0,799,0,5.202543,19,124,200,0,1
799,-84,-308,0,799,0,5.305446,13,147,196,0,1
799,-84,-308,0,799,0,5.355541,11,155,148,0,1
799,-86,-308,0,799,0,5.457706,-2,168,100,0,1
799,-86,-308,0,799,0,5.508577,-11,172,100,0,1
799,-85,-308,0,799,0,5.6113,-27,184,100,0,1
799,-85,-308,0,799,0,5.661508,-31,188,100,0,1
799,-85,-308,0,799,0,5.764122,-42,199,100,0,1
799,-84,-308,0,799,0,5.814602,-43,204,100,0,1
799,-85,-308,0,799,0,5.917128,-39,216,100,0,1
799,-85,-308,0,799,0,5.967553,-38,220,100,0,1
799,-82,-308,0,799,0,6.121021,-24,232,100,0,1
799,-84,-308,0,799,0,6.121021,-18,237,100,0,1
799,-82,-308,0,799,0,6.274341,0,246,54,0,1
799,-82,-308,0,799,0,6.324733,6,248,6,0,1
799,-81,-308,0,799,0,6.427,13,248,0,0,1
799,-82,-308,0,799,0,6.477622,14,248,0,0,1
799,-82,-308,0,799,0,6.579995,18,248,0,0,1
799,-82,-308,0,799,0,6.630677,19,248,0,0,1
799,-82,-308,0,799,0,6.733078,20,248,0,0,1
799,-82,-308,0,799,0,6.783608,20,248,0,0,1
799,-84,-308,0,799,0,6.886034,18,248,0,0,1
799,-84,-308,0,799,0,6.936649,17,248,0,0,1
799,-85,-308,0,799,0,7.039253,13,248,0,0,1
799,-85,-308,0,799,0,7.089692,12,248,0,0,1
799,-85,-308,0,799,0,7.243164,6,248,0,0,1
799,-85,-308,0,799,0,7.243164,5,248,0,0,1
799,-86,-308,0,799,0,7.396047,0,248,0,0,1
799,-85,-308,0,799,0,7.446981,-1,248,0,0,1
799,-85,-308,0,799,0,7.549209,-4,248,0,0,1
799,-85,-308,0,799,0,7.599962,-4,248,0,0,1
799,-85,-308,0,799,0,7.702204,-4,248,0,0,1
799,-85,-308,0,799,0,7.753105,-4,248,0,0,1
799,-84,-308,0,799,0,7.855159,-1,248,0,0,1
799,-84,-308,0,799,0,7.906037,0,248,0,0,1
799,-82,-308,0,799,0,8.008248,5,248,0,0,1
799,-82,-308,0,799,0,8.059084,7,248,0,0,1
799,-82,-308,0,799,0,8.160887,12,248,0,0,1
799,-82,-308,0,799,0,8.212109,13,248,0,0,1
799,-82,-308,0,799,0,8.314215,17,248,0,0,1
799,-82,-308,0,799,0,8.365171,18,248,0,0,1
799,-82,-308,0,799,0,8.518116,19,248,0,0,1
799,-82,-308,0,799,0,8.518116,19,248,0,0,1
799,-82,-308,0,799,0,8.671555,18,248,0,0,1
799,-84,-308,0,799,0,8.721881,18,248,0,0,1
799,-84,-308,0,799,0,8.82462,14,248,0,0,1
799,-84,-308,0,799,0,8.875044,12,248,0,0,1
799,-85,-308,0,799,0,8.977665,7,248,0,0,1
799,-85,-308,0,799,0,9.02826,6,248,0,0,1
799,-85,-308,0,799,0,9.13066,1,248,0,0,1
799,-85,-308,0,799,0,9.181018,0,248,0,0,1
799,-85,-308,0,799,0,9.283646,-2,248,0,0,1
799,-85,-308,0,799,0,9.334211,-4,248,0,0,1
799,-85,-308,0,799,0,9.436717,-4,248,0,0,1
799,-85,-308,0,799,0,9.487127,-4,248,0,0,1
799,-84,-308,0,799,0,9.640406,-1,248,0,0,1
799,-84,-308,0,799,0,9.640406,0,248,0,0,1
799,-82,-308,0,799,0,9.793575,4,248,0,0,1
799,-82,-308,0,799,0,9.844252,6,248,0,0,1
799,-82,-308,0,799,0,9.946674,11,248,0,0,1
799,-82,-308,0,799,0,9.997301,12,248,0,0,1
799,-82,-308,0,799,0,10.10474,16,248,0,0,1
799,-82,-308,0,799,0,10.15024,17,248,0,0,1
799,-82,-308,0,799,0,10.25222,19,248,0,0,1
799,-82,-308,0,799,0,10.3033,19,248,0,0,1
799,-82,-308,0,799,0,10.40524,18,248,0,0,1
799,-84,-308,0,799,0,10.45622,18,248,0,0,1
799,-84,-308,0,799,0,10.55869,14,248,0,0,1
799,-84,-308,0,799,0,10.6093,13,248,0,0,1
799,-85,-308,0,799,0,10.76271,8,248,0,0,1
799,-85,-308,0,799,0,10.76271,7,248,0,0,1
799,-85,-308,0,799,0,10.91579,2,248,0,0,1
799,-85,-308,0,799,0,10.9665,1,248,0,0,1
799,-85,-308,0,799,0,11.06844,-2,248,0,0,1
799,-85,-308,0,799,0,11.11958,-2,248,0,0,1
799,-85,-308,0,799,0,11.22141,-4,248,0,0,1
799,-85,-308,0,799,0,11.27256,-4,248,0,0,1
799,-84,-308,0,799,0,11.37473,-1,248,0,0,1
799,-84,-308,0,799,0,11.42562,0,248,0,0,1
799,-84,-308,0,799,0,11.52792,4,248,0,0,0
799,-84,-308,0,799,0,11.57872,5,247,-40,0,0
799,-82,-308,0,799,0,11.68098,4,237,-100,0,0
799,-82,-308,0,799,0,11.73165,0,232,-100,0,0
799,-82,-308,0,799,0,11.83397,-12,221,-100,0,0
799,-81,-308,0,799,0,11.8846,-14,216,-100,0,0
799,-81,-308,0,799,0,12.03806,-17,205,-100,0,0
799,-81,-308,0,799,0,12.08853,-19,200,-100,0,0
799,-81,-308,0,799,0,12.19108,-18,189,-100,0,0
799,-82,-308,0,799,0,12.24151,-16,185,-100,0,0
799,-84,-308,0,799,0,12.34418,-12,173,-100,0,0
799,-82,-308,0,799,0,12.39463,-7,168,-101,0,0
799,-84,-308,0,799,0,12.49721,0,150,-199,0,0
799,-84,-308,0,799,0,12.54755,-2,141,-200,0,0
799,-84,-308,0,799,0,12.65026,-4,118,-200,0,0
799,-84,-308,0,799,0,12.7005,-4,109,-200,0,0
799,-85,-308,0,799,0,12.80319,-6,87,-200,0,0
799,-85,-308,0,799,0,12.85369,-5,77,-200,0,0
799,-84,-308,0,799,0,12.95632,0,54,-200,0,0
799,-84,-308,0,799,0,13.00657,0,45,-200,0,0
799,-84,-308,0,799,0,13.16051,6,23,-160,0,0
799,-82,-308,0,799,0,13.16051,10,17,-112,0,0
799,-82,-308,0,799,0,13.313,24,6,-100,0,0
799,-82,-308,0,799,0,13.36381,32,1,-100,0,0
799,-81,-308,0,799,0,13.46615,49,-10,-100,0,0
799,-81,-308,0,799,0,13.51678,51,-15,-100,0,0
799,-81,-308,0,799,0,13.61916,59,-26,-100,0,0
799,-81,-308,0,799,0,13.66984,60,-31,-100,0,0
799,-81,-308,0,799,0,13.77222,54,-43,-100,0,0
799,-81,-308,0,799,0,13.82286,50,-47,-100,0,0
799,-81,-308,0,799,0,13.92512,37,-58,-100,0,0
799,-81,-308,0,799,0,13.97585,29,-63,-100,0,0
799,-82,-308,0,799,0,14.07824,12,-71,-15,0,0
799,-82,-308,0,799,0,14.12941,8,-71,-1,0,0
799,-84,-308,0,799,0,14.28231,1,-71,0,0,0
799,-84,-308,0,799,0,14.38426,-4,-71,0,0,0
799,-84,-308,0,799,0,14.48606,-6,-71,0,0,0
799,-85,-308,0,799,0,14.53688,-6,-71,0,0,0
799,-84,-308,0,799,0,14.63949,-6,-71,0,0,0
799,-84,-308,0,799,0,14.69006,-5,-71,0,0,0
799,-84,-308,0,799,0,14.84321,-1,-71,0,0,0
799,-84,-308,0,799,0,14.84321,1,-71,0,0,0
799,-82,-308,0,799,0,14.99642,6,-71,0,0,0
799,-82,-308,0,799,0,15.04694,8,-71,0,0,0
799,-81,-308,0,799,0,15.14944,13,-71,0,0,0
799,-81,-308,0,799,0,15.20018,16,-71,0,0,0
799,-81,-308,0,799,0,15.30205,19,-71,0,0,0
799,-81,-308,0,799,0,15.35306,20,-71,0,0,0
799,-81,-308,0,799,0,15.45546,21,-71,0,0,0
799,-81,-308,0,799,0,15.50634,21,-71,0,0,0
799,-81,-308,0,799,0,15.60851,19,-71,0,0,0
799,-81,-308,0,799,0,15.6591,18,-71,0,0,0
799,-81,-308,0,799,0,15.76145,14,-71,0,0,0
799,-82,-308,0,799,0,15.81217,12,-71,0,0,0
799,-82,-308,0,799,0,15.96554,6,-71,0,0,0
799,-82,-308,0,799,0,15.96554,4,-71,0,0,0
799,-84,-308,0,799,0,16.1187,-1,-71,0,0,0
799,-84,-308,0,799,0,16.16933,-2,-71,0,0,0
799,-84,-308,0,799,0,16.27155,-5,-71,0,0,0
799,-85,-308,0,799,0,16.32249,-6,-71,0,0,0
799,-84,-308,0,799,0,16.42459,-5,-71,0,0,0
799,-84,-308,0,799,0,16.47529,-5,-71,0,0,0
799,-84,-308,0,799,0,16.57762,-1,-71,0,0,0
799,-84,-308,0,799,0,16.62842,0,-71,0,0,0
799,-82,-308,0,799,0,16.7307,5,-71,0,0,0
799,-82,-308,0,799,0,16.78142,7,-71,0,0,0
799,-82,-308,0,799,0,16.88365,12,-71,0,0,0
799,-81,-308,0,799,0,16.93447,14,-71,0,0,0
799,-81,-308,0,799,0,17.08765,19,-71,0,0,0
799,-81,-308,0,799,0,17.24048,20,-71,0,0,0
799,-81,-308,0,799,0,17.34278,20,-71,0,0,0
799,-81,-308,0,799,0,17.44473,18,-71,0,0,0
799,-81,-308,0,799,0,17.49535,16,-71,0,0,0
799,-82,-308,0,799,0,17.5973,11,-71,0,0,0
799,-82,-308,0,799,0,17.64842,8,-71,0,0,0
799,-82,-308,0,799,0,17.80139,4,-71,0,0,0
799,-84,-308,0,799,0,17.85269,1,-71,0,0,0
799,-84,-308,0,799,0,17.95486,-2,-71,0,0,0
799,-84,-308,0,799,0,18.05681,-5,-71,0,0,0
799,-85,-308,0,799,0,18.10748,-5,-71,0,0,0
799,-85,-308,0,799,0,18.20986,-5,-71,0,0,0
799,-84,-308,0,799,0,18.26054,-4,-71,0,0,0
799,-84,-308,0,799,0,18.36289,-1,-71,0,0,0
799,-84,-308,0,799,0,18.4135,1,-71,0,0,0
799,-82,-308,0,799,0,18.51588,6,-71,0,0,0
799,-82,-308,0,799,0,18.56664,8,-71,0,0,0
799,-82,-308,0,799,0,18.71994,13,-71,0,0,0
799,-81,-308,0,799,0,18.771,14,-71,0,0,0
799,-81,-308,0,799,0,18.87302,18,-71,0,0,0
799,-81,-308,0,799,0,18.97499,20,-71,0,0,0
799,-81,-308,0,799,0,19.02562,20,-71,0,0,0
799,-81,-308,0,799,0,19.12797,19,-71,0,0,0
799,-81,-308,0,799,0,19.17869,19,-71,0,0,0
799,-81,-308,0,799,0,19.28106,16,-71,0,0,0
799,-81,-308,0,799,0,19.33164,13,-71,0,0,0
799,-82,-308,0,799,0,19.48512,8,-71,0,0,0
799,-82,-308,0,799,0,19.48512,6,-71,0,0,0
799,-84,-308,0,799,0,19.63807,1,-71,0,0,0
799,-84,-308,0,799,0,19.68896,0,-71,0,0,0
799,-84,-308,0,799,0,19.79115,-4,-71,0,0,0
799,-84,-308,0,799,0,19.84185,-5,-71,0,0,0
799,-85,-308,0,799,0,19.9443,-5,-71,0,0,0
799,-85,-308,0,799,0,19.99496,-5,-71,0,0,0
799,-84,-308,0,799,0,20.10023,-2,-71,0,0,0
799,-84,-308,0,799,0,20.14807,-1,-71,0,0,0
799,-84,-308,0,799,0,20.25016,4,-71,0,0,0
799,-84,-308,0,799,0,20.30093,5,-71,0,0,0
799,-82,-308,0,799,0,20.40319,11,-71,0,0,0
799,-82,-308,0,799,0,20.45431,12,-71,0,0,0
799,-81,-308,0,799,0,20.55655,17,-71,0,0,0
799,-81,-308,0,799,0,20.60704,18,-71,0,0,0
799,-81,-308,0,799,0,20.76069,20,-71,0,0,0
799,-81,-308,0,799,0,20.811,20,-71,0,0,0
799,-81,-308,0,799,0,20.91353,19,-71,0,0,0
799,-81,-308,0,799,0,20.96393,19,-71,0,0,0
799,-81,-308,0,799,0,21.06636,16,-71,0,0,0
799,-81,-308,0,799,0,21.11693,14,-71,0,0,0
799,-82,-308,0,799,0,21.2191,10,-71,0,0,0
799,-82,-308,0,799,0,21.26989,7,-71,0,0,0
799,-82,-308,0,799,0,21.37213,2,-71,0,0,0
799,-84,-308,0,799,0,21.42296,0,-71,0,0,0
799,-84,-308,0,799,0,21.52556,-2,-71,0,0,0
799,-84,-308,0,799,0,21.57606,-4,-71,0,0,0
799,-85,-308,0,799,0,21.67862,-5,-71,0,0,0
799,-85,-308,0,799,0,21.72904,-5,-71,0,0,0
799,-84,-308,0,799,0,21.88243,-2,-71,0,0,0
799,-84,-308,0,799,0,21.93306,-1,-71,0,0,0
799,-84,-308,0,799,0,22.03549,2,-71,0,0,0
799,-84,-308,0,799,0,22.08603,5,-71,0,0,0
799,-82,-308,0,799,0,22.18849,10,-71,0,0,0
799,-82,-308,0,799,0,22.23912,11,-71,0,0,0
799,-81,-308,0,799,0,22.34166,16,-71,0,0,0
799,-81,-308,0,799,0,22.39208,17,-71,0,0,0
799,-81,-308,0,799,0,22.49455,19,-71,0,0,0
799,-81,-308,0,799,0,22.54516,20,-71,0,0,0
799,-81,-308,0,799,0,22.6476,19,-71,0,0,0
799,-81,-308,0,799,0,22.69813,19,-71,0,0,0
799,-81,-308,0,799,0,22.80059,16,-71,0,0,0
799,-81,-308,0,799,0,22.85112,14,-71,0,0,0
799,-81,-308,0,799,0,23.00455,10,-71,0,0,0
799,-82,-308,0,799,0,23.00455,8,-71,0,0,0
799,-82,-308,0,799,0,23.1575,4,-71,0,0,0
799,-82,-308,0,799,0,23.2086,1,-71,0,0,0
799,-84,-308,0,799,0,23.31064,-2,-71,0,0,0
799,-84,-308,0,799,0,23.36148,-4,-71,0,0,0
799,-85,-308,0,799,0,23.46366,-5,-71,0,0,0
799,-85,-308,0,799,0,23.51443,-5,-71,0,0,0
799,-85,-308,0,799,0,23.61666,-2,-71,0,0,0
799,-84,-308,0,799,0,23.6675,-2,-71,0,0,0
799,-84,-308,0,799,0,23.76973,2,-71,0,0,0
799,-84,-308,0,799,0,23.82051,4,-71,0,0,0
799,-82,-308,0,799,0,23.92271,8,-71,0,0,0
799,-82,-308,0,799,0,23.97362,11,-71,0,0,0
799,-82,-308,0,799,0,24.12694,14,-71,0,0,0
799,-81,-308,0,799,0,24.2287,18,-71,0,0,0
799,-81,-308,0,799,0,24.33083,19,-71,0,0,0
799,-81,-308,0,799,0,24.38143,19,-71,0,0,0
799,-81,-308,0,799,0,24.48388,18,-71,0,0,0
799,-81,-308,0,799,0,24.53435,18,-71,0,0,0
799,-81,-308,0,799,0,24.63645,14,-71,0,0,0
799,-81,-308,0,799,0,24.6875,12,-71,0,0,0
799,-85,-308,0,799,0,24.53531,21,38,-200,0,0
799,-85,-308,0,799,0,24.58606,24,28,-186,0,0
799,-82,-308,0,799,0,24.68851,33,13,-100,0,0
799,-84,-308,0,799,0,24.73887,38,8,-100,0,0
799,-82,-308,0,799,0,24.84165,53,-3,-100,0,0
799,-81,-308,0,799,0,24.99444,59,-15,-100,0,0
799,-81,-308,0,799,0,25.09629,56,-27,-100,0,0
799,-81,-308,0,799,0,25.14713,55,-32,-100,0,0
799,-81,-308,0,799,0,25.24928,41,-43,-100,0,0
799,-81,-308,0,799,0,25.40197,24,-55,-100,0,0
799,-81,-308,0,799,0,25.50446,1,-67,-87,0,0
799,-82,-308,0,799,0,25.55502,-7,-70,-39,0,0
799,-82,-308,0,799,0,25.6574,-13,-70,0,0,0
799,-82,-308,0,799,0,25.70798,-14,-70,0,0,0
799,-84,-308,0,799,0,25.81024,-13,-70,0,0,0
799,-84,-308,0,799,0,25.86086,-11,-70,0,0,0
799,-84,-308,0,799,0,25.96329,-5,-70,0,0,0
799,-84,-308,0,799,0,26.01402,-2,-70,0,0,0
799,-84,-308,0,799,0,26.16752,6,-70,0,0,0
799,-84,-308,0,799,0,26.16752,10,-70,0,0,0
799,-84,-308,0,799,0,26.32045,18,-70,0,0,0
799,-84,-308,0,799,0,26.37128,21,-70,0,0,0
799,-84,-308,0,799,0,26.47341,27,-70,0,0,0
799,-82,-308,0,799,0,26.57546,30,-70,0,0,0
799,-82,-308,0,799,0,26.67766,29,-70,0,0,0
799,-82,-308,0,799,0,26.72803,27,-70,0,0,0
799,-81,-308,0,799,0,26.88143,21,-70,0,0,0
799,-81,-308,0,799,0,26.93225,19,-70,0,0,0
799,-81,-308,0,799,0,27.03478,11,-70,0,0,0
799,-81,-308,0,799,0,27.0852,7,-70,0,0,0
799,-81,-308,0,799,0,27.18748,-1,-70,0,0,0
799,-81,-308,0,799,0,27.23826,-5,-70,0,0,0
799,-81,-308,0,799,0,27.34061,-11,-70,0,0,0
799,-81,-308,0,799,0,27.39126,-12,-70,0,0,0
799,-82,-308,0,799,0,27.49354,-14,-70,0,0,0
799,-82,-308,0,799,0,27.54424,-13,-70,0,0,0
799,-84,-308,0,799,0,27.64623,-11,-70,0,0,0
799,-84,-308,0,799,0,27.69789,-8,-70,0,0,0
799,-84,-308,0,799,0,27.79985,-2,-70,0,0,0
799,-84,-308,0,799,0,27.85034,1,-70,0,0,0
799,-85,-308,0,799,0,28.00365,10,-70,0,0,0
799,-85,-308,0,799,0,28.05456,13,-70,0,0,0
799,-84,-308,0,799,0,28.15678,20,-70,0,0,0
799,-84,-308,0,799,0,28.2075,23,-70,0,0,0
799,-84,-308,0,799,0,28.30966,27,-70,0,0,0
799,-82,-308,0,799,0,28.36045,29,-70,0,0,0
799,-82,-308,0,799,0,28.46289,29,-70,0,0,0
799,-82,-308,0,799,0,28.51348,27,-70,0,0,0
799,-81,-308,0,799,0,28.6165,23,-70,0,0,0
799,-81,-308,0,799,0,28.66658,20,-70,0,0,0
799,-81,-308,0,799,0,28.76888,13,-70,0,0,0
799,-81,-308,0,799,0,28.81972,10,-70,0,0,0
799,-81,-308,0,799,0,28.92188,1,-70,0,0,0
799,-81,-308,0,799,0,28.97267,-2,-70,0,0,0
799,-81,-308,0,799,0,29.1261,-8,-70,0,0,0
799,-81,-308,0,799,0,29.1261,-11,-70,0,0,0
799,-82,-308,0,799,0,29.2791,-13,-70,0,0,0
799,-82,-308,0,799,0,29.33006,-13,-70,0,0,0
799,-84,-308,0,799,0,29.43213,-11,-70,0,0,0
799,-84,-308,0,799,0,29.48248,-10,-70,0,0,0
799,-84,-308,0,799,0,29.58507,-4,-70,0,0,0
799,-84,-308,0,799,0,29.63559,-1,-70,0,0,0
799,-85,-308,0,799,0,29.73813,7,-70,0,0,0
799,-85,-308,0,799,0,29.7886,11,-70,0,0,0
799,-85,-308,0,799,0,29.89138,19,-70,0,0,0
799,-84,-308,0,799,0,29.9415,21,-70,0,0,0
799,-84,-308,0,799,0,30.04412,26,-70,0,0,0
799,-84,-308,0,799,0,30.09477,27,-70,0,0,0
799,-82,-308,0,799,0,30.24801,29,-70,0,0,0
799,-82,-308,0,799,0,30.24801,27,-70,0,0,0
799,-81,-308,0,799,0,30.40105,24,-70,0,0,0
799,-81,-308,0,799,0,30.45168,21,-70,0,0,0
799,-81,-308,0,799,0,30.55408,14,-70,0,0,0
799,-81,-308,0,799,0,30.60471,11,-70,0,0,0
799,-81,-308,0,799,0,30.70712,4,-70,0,0,0
799,-81,-308,0,799,0,30.75776,0,-70,0,0,0
799,-81,-308,0,799,0,30.86016,-7,-70,0,0,0
799,-81,-308,0,799,0,30.9109,-8,-70,0,0,0
799,-81,-308,0,799,0,31.01316,-12,-70,0,0,0
799,-82,-308,0,799,0,31.0638,-12,-70,0,0,0
799,-82,-308,0,799,0,31.16615,-11,-70,0,0,0
799,-84,-308,0,799,0,31.21675,-10,-70,0,0,0
799,-84,-308,0,799,0,31.31921,-5,-70,0,0,0
799,-84,-308,0,799,0,31.36985,-2,-70,0,0,0
799,-85,-308,0,799,0,31.52288,6,-70,0,0,0
799,-85,-308,0,799,0,31.57401,8,-70,0,0,0
799,-85,-308,0,799,0,31.67625,17,-70,0,0,0
799,-85,-308,0,799,0,31.72718,19,-70,0,0,0
799,-84,-308,0,799,0,31.82924,25,-70,0,0,0
799,-84,-308,0,799,0,31.88,26,-70,0,0,0
799,-82,-308,0,799,0,31.9819,27,-70,0,0,0
799,-82,-308,0,799,0,32.08419,26,-70,0,0,0
799,-81,-308,0,799,0,32.23729,20,-70,0,0,0
799,-81,-308,0,799,0,32.28799,18,-70,0,0,0
799,-81,-308,0,799,0,32.3904,11,-70,0,0,0
799,-81,-308,0,799,0,32.44103,7,-70,0,0,0
799,-81,-308,0,799,0,32.54336,0,-70,0,0,0
799,-81,-308,0,799,0,32.59403,-2,-70,0,0,0
799,-81,-308,0,799,0,32.6964,-8,-70,0,0,0
799,-81,-308,0,799,0,32.74708,-10,-70,0,0,0
799,-82,-308,0,799,0,32.84944,-12,-70,0,0,0
799,-82,-308,0,799,0,32.90008,-12,-70,0,0,0
799,-82,-308,0,799,0,33.002,-10,-70,0,0,0
799,-84,-308,0,799,0,33.05313,-7,-70,0,0,0
799,-84,-308,0,799,0,33.20644,-1,-70,0,0,0
799,-84,-308,0,799,0,33.25743,1,-70,0,0,0
799,-85,-308,0,799,0,33.35954,10,-70,0,0,0
799,-85,-308,0,799,0,33.41029,12,-70,0,0,0
799,-85,-308,0,799,0,33.51249,19,-70,0,0,0
799,-84,-308,0,799,0,33.56335,21,-70,0,0,0
799,-84,-308,0,799,0,33.66563,25,-70,0,0,0
799,-82,-308,0,799,0,33.76793,26,-70,0,0,0
799,-82,-308,0,799,0,33.92092,25,-70,0,0,0
799,-82,-308,0,799,0,33.97144,23,-70,0,0,0
799,-81,-308,0,799,0,34.07373,18,-70,0,0,0
799,-81,-308,0,799,0,34.12421,14,-70,0,0,0
799,-81,-308,0,799,0,34.22662,7,-70,0,0,0
799,-80,-308,0,799,0,34.3288,-1,-70,0,0,0
799,-81,-308,0,799,0,34.48187,-7,-70,0,0,0
799,-81,-308,0,799,0,34.53228,-8,-70,0,0,0
799,-81,-308,0,799,0,34.63487,-11,-70,0,0,0
799,-82,-308,0,799,0,34.68573,-11,-70,0,0,0
799,-82,-308,0,799,0,34.78796,-10,-70,0,0,0
799,-82,-308,0,799,0,34.8383,-8,-70,0,0,0
799,-84,-308,0,799,0,34.94093,-2,-70,0,0,0
799,-84,-308,0,799,0,34.99146,0,-70,0,0,0
799,-85,-308,0,799,0,35.094,7,-70,0,0,0
799,-85,-308,0,799,0,35.14435,11,-70,0,0,0
799,-85,-308,0,799,0,35.24696,18,-70,0,0,0
799,-85,-308,0,799,0,35.29744,20,-70,0,0,0
799,-84,-308,0,799,0,35.40002,24,-70,0,0,0
799,-84,-308,0,799,0,35.45049,25,-70,0,0,0
799,-82,-308,0,799,0,35.60386,26,-70,0,0,0
799,-82,-308,0,799,0,35.70617,24,-70,0,0,0
799,-81,-308,0,799,0,35.8079,18,-70,0,0,0
799,-81,-308,0,799,0,35.96104,11,-70,0,0,0
799,-81,-308,0,799,0,36.0625,4,-70,0,0,0
799,-81,-308,0,799,0,36.11364,1,-70,0,0,0
799,-81,-308,0,799,0,36.21608,-5,-70,0,0,0
799,-81,-308,0,799,0,36.26662,-7,-70,0,0,0
799,-81,-308,0,799,0,36.36897,-10,-70,0,0,0
799,-81,-308,0,799,0,36.4196,-11,-70,0,0,0
799,-82,-308,0,799,0,36.52204,-10,-70,0,0,0
799,-82,-308,0,799,0,36.57267,-8,-70,0,0,0
799,-84,-308,0,799,0,36.72596,-4,-70,0,0,0
799,-84,-308,0,799,0,36.77684,-1,-70,0,0,0
799,-84,-308,0,799,0,36.87904,6,-70,0,0,0
799,-85,-308,0,799,0,36.92981,8,-70,0,0,0
799,-85,-308,0,799,0,37.03206,16,-70,0,0,0
799,-85,-308,0,799,0,37.08309,18,-70,0,0,0
799,-84,-308,0,799,0,37.18504,23,-70,0,0,0
